BUA13CD,BUA13NM
E34003683,Gressenhall BUA
E34003684,Chilton (County Durham) BUA
E34003685,Middleton (King's Lynn and West Norfolk) BUA
E34003686,South Cerney BUA
E34003687,Whitby BUA
E34003688,Barton-le-Clay BUA
E34003689,Tebay BUA
E34003690,East Peckham BUA
E34003691,Barkston BUA
E34003692,Whissonsett BUA
E34003693,Drakes Broughton BUA
E34003694,Lawshall BUA
E34003695,Long Riston BUA
E34003696,Ditcheat BUA
E34003697,Frant BUA
E34003698,Great Milton BUA
E34003699,Broadhempston BUA
E34003700,Sancton BUA
E34003701,Framfield BUA
E34003702,Ellerker BUA
E34003703,Buckland Monachorum BUA
E34003704,Woore BUA
E34003705,Gerrans BUA
E34003706,Trebetherick BUA
E34003707,Ashbourne BUA
E34003708,Galgate BUA
E34003709,North Curry BUA
E34003710,Cheltenham BUA
E34003711,Little Somerford BUA
E34003712,Shipbourne BUA
E34003713,Lizard BUA
E34003714,Belton (North West Leicestershire) BUA
E34003715,Hallaton BUA
E34003716,Shenstone BUA
E34003717,Turners Hill BUA
E34003718,Abberton BUA
E34003719,West Ashton BUA
E34003720,Lydd BUA
E34003721,Chelford BUA
E34003722,Hoghton BUA
E34003723,Congleton BUA
E34003724,Offham BUA
E34003725,Ludgershall (Aylesbury Vale) BUA
E34003726,Steeple Claydon BUA
E34003727,Staverton BUA
E34003728,Tivetshall St Margaret BUA
E34003729,Whitmore BUA
E34003730,Lydden BUA
E34003731,Durley BUA
E34003732,Petworth BUA
E34003733,Mark BUA
E34003734,Stanton (Tewkesbury) BUA
E34003735,Ampney Crucis BUA
E34003736,North Kyme BUA
E34003737,Woolavington BUA
E34003738,Kington BUA
E34003739,Mawgan Porth BUA
E34003740,Middleton (Suffolk Coastal) BUA
E34003741,Rishton BUA
E34003742,Todmorden BUA
E34003743,Stocksbridge BUA
E34003744,Heybrook Bay BUA
E34003745,Reawla BUA
E34003746,Frisby on the Wreake BUA
E34003747,Oxenhope BUA
E34003748,Bredgar BUA
E34003749,Shifnal BUA
E34003750,Twyford (Wokingham) BUA
E34003751,Burnhope BUA
E34003752,Tilney St Lawrence BUA
E34003753,Everthorpe Hall BUA
E34003754,Brompton-on-Swale BUA
E34003755,Stonely BUA
E34003756,Spennymoor BUA
E34003757,Long Lartin Prison BUA
E34003758,Ashwell BUA
E34003759,Witheridge BUA
E34003760,West Wratting BUA
E34003761,Stubbington BUA
E34003762,Bishop Wilton BUA
E34003763,Stone (Aylesbury Vale) BUA
E34003764,Enham Alamein BUA
E34003765,Long Melford BUA
E34003766,West Felton BUA
E34003767,Hurstbourne Tarrant BUA
E34003768,Hobson BUA
E34003769,Alton (East Hampshire) BUA
E34003770,Whimple BUA
E34003771,Raskelf BUA
E34003772,Blidworth BUA
E34003773,Forest Hill BUA
E34003774,Radlett BUA
E34003775,Buxted BUA
E34003776,Hurst BUA
E34003777,Fovant BUA
E34003778,Kimpton BUA
E34003779,Carhampton BUA
E34003780,Morland BUA
E34003781,Cade Street BUA
E34003782,Hazelwood BUA
E34003783,Dunchurch BUA
E34003784,Longden BUA
E34003785,Colburn BUA
E34003786,Wicken (South Northamptonshire) BUA
E34003787,Blackmore BUA
E34003788,Thaxted BUA
E34003789,Leaden Roding BUA
E34003790,Newton Flotman BUA
E34003791,Kingsley (Staffordshire Moorlands) BUA
E34003792,Woolton Hill BUA
E34003793,Withernsea BUA
E34003794,Princetown BUA
E34003795,Padbury BUA
E34003796,Brixton BUA
E34003797,Tanworth-in-Arden BUA
E34003798,Bradwell (Braintree) BUA
E34003799,Blackborough End BUA
E34003800,Trimdon Grange BUA
E34003801,Lynsted BUA
E34003802,Weston-on-the-Green BUA
E34003803,Haddenham (Aylesbury Vale) BUA
E34003804,Neston BUA
E34003805,Barwick BUA
E34003806,Elvington BUA
E34003807,Deeping St Nicholas BUA
E34003808,Eccleshall BUA
E34003809,Middlewich BUA
E34003810,Stoke-by-Clare BUA
E34003811,Wellington Heath BUA
E34003812,Wansford BUA
E34003813,Fulbeck BUA
E34003814,Chilworth BUA
E34003815,Ashington (Horsham) BUA
E34003816,Hemingford Abbots BUA
E34003817,Winkleigh BUA
E34003818,Rawreth BUA
E34003819,Winterton BUA
E34003820,Moggerhanger BUA
E34003821,Southwick (Winchester) BUA
E34003822,Skellingthorpe Big Wood BUA
E34003823,Saxlingham Nethergate BUA
E34003824,Barton St David BUA
E34003825,Worlingworth BUA
E34003826,Alvechurch BUA
E34003827,Wiggenhall St Germans BUA
E34003828,Feltwell BUA
E34003829,Singleton BUA
E34003830,Hixon BUA
E34003831,Meriden BUA
E34003832,Stratton BUA
E34003833,Eccles on Sea BUA
E34003834,Poulshot BUA
E34003835,Henham BUA
E34003836,Silverdale BUA
E34003837,Wold Newton BUA
E34003838,Morley BUA
E34003839,Upton (West Lindsey) BUA
E34003840,Highsted BUA
E34003841,Bow BUA
E34003842,Guyhirn BUA
E34003843,Chiserley BUA
E34003844,Walton-on-Thames BUA
E34003845,Avening BUA
E34003846,Stuston BUA
E34003847,Great Broughton (Allerdale) BUA
E34003848,Terrington St Clement BUA
E34003849,"Aldeburgh Road, nr Leiston BUA"
E34003850,Starcross BUA
E34003851,Edenbridge BUA
E34003852,Orton BUA
E34003853,St Erth BUA
E34003854,Welbourn BUA
E34003855,Chipperfield (Dacorum) BUA
E34003856,Blakeney (North Norfolk) BUA
E34003857,Cudworth BUA
E34003858,Leintwardine BUA
E34003859,Butleigh BUA
E34003860,Catworth BUA
E34003861,Sutton (Chichester) BUA
E34003862,Maryport BUA
E34003863,Winterbourne Abbas BUA
E34003864,Wymondham (South Norfolk) BUA
E34003865,Ellesmere BUA
E34003866,Creswell BUA
E34003867,Egginton BUA
E34003868,Yarnfield BUA
E34003869,Woodmancote BUA
E34003870,Stourton Caundle BUA
E34003871,Ditchingham BUA
E34003872,Burton Joyce BUA
E34003873,Sedlescombe BUA
E34003874,Wetwang BUA
E34003875,Upper Oddington BUA
E34003876,Froggatt BUA
E34003877,Higher Folds BUA
E34003878,Perry Green BUA
E34003879,Longnewton BUA
E34003880,Northaw BUA
E34003881,Corbridge BUA
E34003882,Quarndon BUA
E34003883,Stillington (Hambleton) BUA
E34003884,Chilcompton BUA
E34003885,Westerleigh BUA
E34003886,Bampton (West Oxfordshire) BUA
E34003887,Millbrook BUA
E34003888,Warthill BUA
E34003889,Holy Cross BUA
E34003890,Towersey BUA
E34003891,Micheldever BUA
E34003892,Saltash BUA
E34003893,Blockley BUA
E34003894,Horton (South Somerset) BUA
E34003895,Beal BUA
E34003896,Roxwell BUA
E34003897,Harrold BUA
E34003898,Cheriton Fitzpaine BUA
E34003899,Templecombe BUA
E34003900,Hunsdon BUA
E34003901,Denham BUA
E34003902,Broad Hinton BUA
E34003903,Hertford Heath BUA
E34003904,Potters Bar BUA
E34003905,Laughton en le Morthen BUA
E34003906,Upper Caldecote BUA
E34003907,Woodstock (West Oxfordshire) BUA
E34003908,Minster Lovell BUA
E34003909,The Wells BUA
E34003910,Clampits BUA
E34003911,Seavington St Michael BUA
E34003912,Nether Broughton BUA
E34003913,Heath End BUA
E34003914,King's Somborne BUA
E34003915,Wereham BUA
E34003916,Shabbington BUA
E34003917,Headley (Basingstoke and Deane) BUA
E34003918,Banwell BUA
E34003919,Marcham BUA
E34003920,Winsham BUA
E34003921,Bentley (East Hampshire) BUA
E34003922,Pembury BUA
E34003923,Burghill BUA
E34003924,Newton St Cyres BUA
E34003925,Eythorne BUA
E34003926,Isleham BUA
E34003927,Bishopstone BUA
E34003928,Clevedon BUA
E34003929,Burrington BUA
E34003930,Carnkie BUA
E34003931,Ubley BUA
E34003932,Huby (Hambleton) BUA
E34003933,Kingsland BUA
E34003934,Hoo Marina Park BUA
E34003935,Tytherington BUA
E34003936,Langworth BUA
E34003937,St Buryan BUA
E34003938,Goulceby BUA
E34003939,South Godstone BUA
E34003940,Anstey BUA
E34003941,Brent Knoll BUA
E34003942,North Moreton BUA
E34003943,Lower Moor BUA
E34003944,Alvescot BUA
E34003945,Boosbeck BUA
E34003946,St Tudy BUA
E34003947,Hawes BUA
E34003948,Moss BUA
E34003949,Roos BUA
E34003950,Docking BUA
E34003951,Goostrey BUA
E34003952,Hartpury BUA
E34003953,Staveley BUA
E34003954,Mersham BUA
E34003955,Aslackby BUA
E34003956,Hebden Bridge BUA
E34003957,Barlestone BUA
E34003958,Sticker BUA
E34003959,Yardley Gobion BUA
E34003960,Stainton BUA
E34003961,Hallatrow BUA
E34003962,Spixworth BUA
E34003963,Holcombe BUA
E34003964,Old Alresford BUA
E34003965,Caythorpe BUA
E34003966,Little Plumstead (South) BUA
E34003967,Mount Hawke BUA
E34003968,Withernwick BUA
E34003969,St Teath BUA
E34003970,Stamford Bridge BUA
E34003971,Askam in Furness BUA
E34003972,Hannington BUA
E34003973,Cransford BUA
E34003974,Iwerne Minster BUA
E34003975,Great Chesterford BUA
E34003976,Chedworth BUA
E34003977,Takeley BUA
E34003978,Blofield Heath BUA
E34003979,Hindringham BUA
E34003980,Hursley BUA
E34003981,Sulgrave BUA
E34003982,Aldbury BUA
E34003983,Wigginton BUA
E34003984,Great Finborough BUA
E34003985,Fenny Drayton BUA
E34003986,Sharnbrook BUA
E34003987,Drayton (Vale of White Horse) BUA
E34003988,Treeton BUA
E34003989,Great Torrington BUA
E34003990,Hornby BUA
E34003991,Riseley BUA
E34003992,Farmborough BUA
E34003993,Polebrook BUA
E34003994,Dundon BUA
E34003995,Aston (Cheshire East) BUA
E34003996,Luston BUA
E34003997,East Studdal BUA
E34003998,Curdworth BUA
E34003999,Haswell BUA
E34004000,Great Hockham BUA
E34004001,Yelvertoft BUA
E34004002,Flaxton BUA
E34004003,Mulbarton BUA
E34004004,Southfleet BUA
E34004005,Horsted Keynes BUA
E34004006,Wilton (County of Herefordshire) BUA
E34004007,Upton (Broadland) BUA
E34004008,Holton le Clay BUA
E34004009,Nanpean BUA
E34004010,Kingsley Holt BUA
E34004011,Cheveley BUA
E34004012,Wroughton BUA
E34004013,Harthill BUA
E34004014,Finningley BUA
E34004015,Sutton Bridge BUA
E34004016,Upper Heyford BUA
E34004017,Kingswood (Stroud) BUA
E34004018,Great Amwell BUA
E34004019,Lower Halstow BUA
E34004020,St Mary's Bay BUA
E34004021,Shropham BUA
E34004022,Matching Green BUA
E34004023,Henbury BUA
E34004024,Stockton on the Forest BUA
E34004025,Broyle Side BUA
E34004026,Shareshill BUA
E34004027,West Rainton BUA
E34004028,West Bergholt BUA
E34004029,Hemyock BUA
E34004030,Whitley (Selby) BUA
E34004031,North Runcton BUA
E34004032,Earith BUA
E34004033,Baschurch BUA
E34004034,Whitacre Heath BUA
E34004035,Aston Tirrold BUA
E34004036,Melton (Suffolk Coastal) BUA
E34004037,Ormesby St Margaret BUA
E34004038,Winfrith Newburgh BUA
E34004039,Cholesbury BUA
E34004040,Dorchester (South Oxfordshire) BUA
E34004041,Shipton under Wychwood BUA
E34004042,Morton-on-Swale BUA
E34004043,Mayfield (East Staffordshire) BUA
E34004044,Binbrook BUA
E34004045,Barby BUA
E34004046,Nether Whitacre BUA
E34004047,Swarthmoor BUA
E34004048,Langold BUA
E34004049,Winthorpe BUA
E34004050,Burton Fleming BUA
E34004051,Ellesborough BUA
E34004052,Ashdon BUA
E34004053,Ramsey Island BUA
E34004054,Butt's Green BUA
E34004055,Alton (Staffordshire Moorlands) BUA
E34004056,Ashleworth BUA
E34004057,Wrenbury-cum-Frith BUA
E34004058,Collingham BUA
E34004059,Wolvercote BUA
E34004060,Scothern BUA
E34004061,Shepton Beauchamp BUA
E34004062,Lanivet BUA
E34004063,Oldcotes BUA
E34004064,Monkwood (West) BUA
E34004065,Silchester BUA
E34004066,Cowbit BUA
E34004067,Parkgate BUA
E34004068,Stoke Orchard BUA
E34004069,Harvington BUA
E34004070,Brailsford BUA
E34004071,Seisdon BUA
E34004072,Puckeridge BUA
E34004073,Treswell BUA
E34004074,Hinton BUA
E34004075,St Osyth BUA
E34004076,Benwick BUA
E34004077,Bledington BUA
E34004078,Haselbury Plucknett BUA
E34004079,Wickham St Paul BUA
E34004080,Langport BUA
E34004081,Castle Camps BUA
E34004082,Westerfield BUA
E34004083,Chew Stoke BUA
E34004084,Isham BUA
E34004085,Wetherden BUA
E34004086,Owston Ferry BUA
E34004087,Murrow BUA
E34004088,Thornford BUA
E34004089,Great Wilbraham BUA
E34004090,Tavistock BUA
E34004091,Chopwell BUA
E34004092,Newnham (Daventry) BUA
E34004093,Wooler BUA
E34004094,Tetford BUA
E34004095,Childswickham BUA
E34004096,Cavendish BUA
E34004097,Corringham (West Lindsey) BUA
E34004098,Hadlow Down BUA
E34004099,Codsall BUA
E34004100,Monk Sherborne BUA
E34004101,Bradworthy BUA
E34004102,Longcot BUA
E34004103,Stoke Wood BUA
E34004104,Kimbolton BUA
E34004105,Kidmore End BUA
E34004106,Marnhull BUA
E34004107,Battisford Tye BUA
E34004108,Langtoft (East Riding of Yorkshire) BUA
E34004109,Kinoulton BUA
E34004110,Fletching BUA
E34004111,Troston BUA
E34004112,Linkhill BUA
E34004113,Frizington BUA
E34004114,Flore BUA
E34004115,Brampton (Huntingdonshire) BUA
E34004116,Lee Mill BUA
E34004117,Acton Bridge BUA
E34004118,Swanton Morley BUA
E34004119,Berrick Salome BUA
E34004120,Wentworth BUA
E34004121,Garboldisham BUA
E34004122,Cockermouth BUA
E34004123,Wiggenhall St Mary Magdalen BUA
E34004124,North Boarhunt BUA
E34004125,Blandford Forum BUA
E34004126,Indian Queens BUA
E34004127,Sherfield on Loddon BUA
E34004128,Ryton-on-Dunsmore BUA
E34004129,South Cave BUA
E34004130,Bunwell BUA
E34004131,Wick (Wychavon) BUA
E34004132,Bulphan BUA
E34004133,Tibshelf BUA
E34004134,Sittingbourne BUA
E34004135,Warninglid BUA
E34004136,Fen Drayton BUA
E34004137,Colsterworth BUA
E34004138,Buxton (High Peak) BUA
E34004139,Motcombe BUA
E34004140,West Hill BUA
E34004141,Newhaven BUA
E34004142,Hadleigh BUA
E34004143,Thetford BUA
E34004144,Goudhurst BUA
E34004145,Colerne Airfield BUA
E34004146,Winchcombe BUA
E34004147,Tollesbury BUA
E34004148,Woolhampton BUA
E34004149,Billingshurst BUA
E34004150,Barns Green BUA
E34004151,Annfield Plain BUA
E34004152,Kingswood (Maidstone) BUA
E34004153,Emsworth BUA
E34004154,Bognor Regis BUA
E34004155,Tarleton BUA
E34004156,Lilleshall BUA
E34004157,Westbury (Wiltshire) BUA
E34004158,Wadhurst BUA
E34004159,Clenchwarton BUA
E34004160,Bromeswell BUA
E34004161,Bromley Cross BUA
E34004162,Strensall BUA
E34004163,Milbourne BUA
E34004164,Dymchurch BUA
E34004165,Mobberley BUA
E34004166,Mileham BUA
E34004167,Newdigate BUA
E34004168,Keswick (North Norfolk) BUA
E34004169,Liss BUA
E34004170,Towcester BUA
E34004171,Horton (Windsor and Maidenhead) BUA
E34004172,Seascale BUA
E34004173,Dalton BUA
E34004174,Thornley BUA
E34004175,Totnes BUA
E34004176,Cliffs End BUA
E34004177,Jaywick BUA
E34004178,Sharpness BUA
E34004179,Treviscoe BUA
E34004180,Kingsley (East Hampshire) BUA
E34004181,Hinckley BUA
E34004182,Culworth BUA
E34004183,Rangeworthy BUA
E34004184,Rushmoor BUA
E34004185,Yarm BUA
E34004186,Prees BUA
E34004187,Princes Risborough BUA
E34004188,Ramsdell BUA
E34004189,Sturton le Steeple BUA
E34004190,Seaham BUA
E34004191,Hexham BUA
E34004192,Scunthorpe BUA
E34004193,Belper BUA
E34004194,Badersfield BUA
E34004195,Pollington BUA
E34004196,Littleport BUA
E34004197,Freckleton BUA
E34004198,Paslow Wood Common BUA
E34004199,Perranwell BUA
E34004200,East Kirkby BUA
E34004201,Arundel BUA
E34004202,Cliffe BUA
E34004203,Ewyas Harold BUA
E34004204,Berwick-upon-Tweed BUA
E34004205,Wickham BUA
E34004206,Hensall BUA
E34004207,Menwith Hill Camp BUA
E34004208,Woodbury Salterton BUA
E34004209,Aldbrough St John BUA
E34004210,Stratford-upon-Avon BUA
E34004211,Hepworth BUA
E34004212,Wickham Bishops BUA
E34004213,Wombourne BUA
E34004214,Scamblesby BUA
E34004215,Little Kingshill BUA
E34004216,Upchurch BUA
E34004217,Burgess Hill BUA
E34004218,Spalding BUA
E34004219,Morcombelake BUA
E34004220,Frampton on Severn BUA
E34004221,Newport (East Riding of Yorkshire) BUA
E34004222,Ampthill BUA
E34004223,Althorne BUA
E34004224,Barnard Castle BUA
E34004225,Matlock BUA
E34004226,Donisthorpe BUA
E34004227,Furzehill BUA
E34004228,Aveley BUA
E34004229,Morpeth BUA
E34004230,Shenley BUA
E34004231,Netheravon BUA
E34004232,South Mimms BUA
E34004233,Fakenham BUA
E34004234,Fleet Hargate BUA
E34004235,Newton Ferrers BUA
E34004236,Kirkbride BUA
E34004237,Bransgore BUA
E34004238,Ripley BUA
E34004239,Saxilby BUA
E34004240,Lydney BUA
E34004241,Bunbury BUA
E34004242,Cleator Moor BUA
E34004243,Mylor Bridge BUA
E34004244,Aspull BUA
E34004245,Lydiard Millicent BUA
E34004246,Brentwood BUA
E34004247,Morton (South Kesteven) BUA
E34004248,Haytor Vale BUA
E34004249,Swanbourne BUA
E34004250,Appleton BUA
E34004251,Warrington BUA
E34004252,Coleshill (North Warwickshire) BUA
E34004253,Lower Stondon BUA
E34004254,Langham (Colchester) BUA
E34004255,Crossways BUA
E34004256,Winsford (Cheshire West and Chester) BUA
E34004257,Oxton BUA
E34004258,Witchford BUA
E34004259,Wrotham BUA
E34004260,Cranwell RAF College and Airfield BUA
E34004261,Bovington Camp BUA
E34004262,Kirkby BUA
E34004263,Alcester BUA
E34004264,Mottram St Andrew BUA
E34004265,Sandy Down BUA
E34004266,Desborough BUA
E34004267,Biddulph BUA
E34004268,Woolaston BUA
E34004269,Middleton St George BUA
E34004270,Featherstone (Wakefield) BUA
E34004271,Foulridge BUA
E34004272,Richings Park BUA
E34004273,Brockley BUA
E34004274,Witney BUA
E34004275,Ottery St Mary BUA
E34004276,Hawkhurst BUA
E34004277,Liskeard BUA
E34004278,Faversham BUA
E34004279,Knaith Park BUA
E34004280,St Bees BUA
E34004281,Market Harborough BUA
E34004282,Swanage BUA
E34004283,Flintham BUA
E34004284,Greystoke BUA
E34004285,Hambledon BUA
E34004286,Bassingbourn Barracks BUA
E34004287,Lydbrook BUA
E34004288,Yelverton BUA
E34004289,Hutton Cranswick BUA
E34004290,Bletchingley BUA
E34004291,Boars Hill BUA
E34004292,Evesham BUA
E34004293,Canvey Island BUA
E34004294,Great Malvern BUA
E34004295,Dunkeswell BUA
E34004296,Teffont Magna BUA
E34004297,Awbridge BUA
E34004298,Seend BUA
E34004299,Kirton Holme BUA
E34004300,Upwell BUA
E34004301,Hunwick BUA
E34004302,Cambourne BUA
E34004303,Hellingly BUA
E34004304,Ruishton BUA
E34004305,Sutterton BUA
E34004306,Salisbury BUA
E34004307,The City BUA
E34004308,Benenden BUA
E34004309,Box Hill BUA
E34004310,Holme (Huntingdonshire) BUA
E34004311,Salcombe BUA
E34004312,South Hiendley BUA
E34004313,St Dennis BUA
E34004314,Hawley BUA
E34004315,Lowestoft BUA
E34004316,Leake Commonside BUA
E34004317,Honington Airfield BUA
E34004318,Lifton BUA
E34004319,High Halden BUA
E34004320,Bourne End BUA
E34004321,Crewkerne BUA
E34004322,Ilkley BUA
E34004323,Little Bealings BUA
E34004324,Belton (North Lincolnshire) BUA
E34004325,Millison's Wood BUA
E34004326,Shawbury BUA
E34004327,Skegness BUA
E34004328,Malmesbury BUA
E34004329,Danbury BUA
E34004330,Loftus BUA
E34004331,Hickling (North Norfolk) BUA
E34004332,Spencers Wood BUA
E34004333,Hydestile BUA
E34004334,Hereford BUA
E34004335,Formby BUA
E34004336,Sandbach BUA
E34004337,Edwinstowe BUA
E34004338,St Ives (Cornwall) BUA
E34004339,Flookburgh BUA
E34004340,Pocklington BUA
E34004341,Cheriton BUA
E34004342,Nalderswood BUA
E34004343,Melton Mowbray BUA
E34004344,Appledore BUA
E34004345,Brinkworth BUA
E34004346,Catterick Garrison BUA
E34004347,Stanton (St. Edmundsbury) BUA
E34004348,Chappel BUA
E34004349,Tonbridge BUA
E34004350,Dersingham BUA
E34004351,Sible Hedingham BUA
E34004352,Wainfleet All Saints BUA
E34004353,Albrighton BUA
E34004354,Ravenshead BUA
E34004355,Harwell Science and Innovation Campus BUA
E34004356,Bledlow Ridge BUA
E34004357,Rhodes Minnis BUA
E34004358,Castle Donington BUA
E34004359,Ewhurst BUA
E34004360,Barnston (Wirral) BUA
E34004361,Mayfield (Wealden) BUA
E34004362,Great Leighs BUA
E34004363,Kirton in Lindsey BUA
E34004364,Knockholt BUA
E34004365,Lyme Regis BUA
E34004366,Springvale BUA
E34004367,Penkridge BUA
E34004368,Royal National Orthopaedic Hospital BUA
E34004369,Alveston BUA
E34004370,Crowhurst BUA
E34004371,Bonsall BUA
E34004372,Eynsham BUA
E34004373,Tebworth BUA
E34004374,Bakewell BUA
E34004375,Woolpit BUA
E34004376,Winwick BUA
E34004377,Upper Rissington BUA
E34004378,South Luffenham BUA
E34004379,Callow Hill BUA
E34004380,Milton BUA
E34004381,Far Forest BUA
E34004382,Donhead St Mary BUA
E34004383,Boston BUA
E34004384,Holbeach Clough BUA
E34004385,Mortimer BUA
E34004386,Cosford Airfield BUA
E34004387,Blakeney (Forest of Dean) BUA
E34004388,Crowborough BUA
E34004389,King's Lynn BUA
E34004390,Elmswell BUA
E34004391,Sissinghurst BUA
E34004392,Haywards Heath BUA
E34004393,Bridgwater BUA
E34004394,St Breward BUA
E34004395,Radley BUA
E34004396,Litton Cheney BUA
E34004397,Gainsborough BUA
E34004398,Dover BUA
E34004399,Maidstone BUA
E34004400,Elvington Airfield BUA
E34004401,Ilchester BUA
E34004402,Baldwin's Gate BUA
E34004403,Bath BUA
E34004404,Keele BUA
E34004405,Caton BUA
E34004406,Kingstone (County of Herefordshire) BUA
E34004407,Brenchley BUA
E34004408,Scarborough BUA
E34004409,Oxted BUA
E34004410,Church Fenton BUA
E34004411,Broad Chalke BUA
E34004412,Great Totham BUA
E34004413,Broadwell (West Oxfordshire) BUA
E34004414,Wittering Airfield BUA
E34004415,Shepton Mallet BUA
E34004416,Overton (Basingstoke and Deane) BUA
E34004417,Cranmore BUA
E34004418,West Malling BUA
E34004419,Marden (County of Herefordshire) BUA
E34004420,Alconbury Airfield BUA
E34004421,Stone (Stafford) BUA
E34004422,Godmanchester BUA
E34004423,Markfield BUA
E34004424,Seaton Sluice BUA
E34004425,Sywell BUA
E34004426,Polesworth BUA
E34004427,St Michael's on Wyre BUA
E34004428,Chadlington BUA
E34004429,Kingswood (Warwick) BUA
E34004430,East Huntspill BUA
E34004431,West Stockwith BUA
E34004432,Castor BUA
E34004433,Wood End (North Warwickshire) BUA
E34004434,Lympsham BUA
E34004435,Otford BUA
E34004436,Rendlesham BUA
E34004437,North Fambridge BUA
E34004438,Pitstone BUA
E34004439,Smarden BUA
E34004440,Croughton BUA
E34004441,Kingsbridge BUA
E34004442,Tewkesbury BUA
E34004443,Stoke Prior BUA
E34004444,Worth BUA
E34004445,Summerbridge BUA
E34004446,Stelling Minnis BUA
E34004447,Wilton (Wiltshire) BUA
E34004448,St Margaret's at Cliffe BUA
E34004449,Weyhill BUA
E34004450,Almodington BUA
E34004451,Lower Brailes BUA
E34004452,Gosforth BUA
E34004453,Bulford Camp BUA
E34004454,Slip End BUA
E34004455,Fivehead BUA
E34004456,Sway BUA
E34004457,Staplecross BUA
E34004458,West Clandon BUA
E34004459,Ifold BUA
E34004460,Mitcheldean BUA
E34004461,Dunston BUA
E34004462,Prestwood BUA
E34004463,Elstead BUA
E34004464,Chalton BUA
E34004465,West Winch BUA
E34004466,Cliviger BUA
E34004467,Bacton BUA
E34004468,Lasham Airfield BUA
E34004469,Thurston BUA
E34004470,Witham on the Hill BUA
E34004471,Barnstaple BUA
E34004472,Wynyard Village BUA
E34004473,Bovey Tracey BUA
E34004474,Preesall BUA
E34004475,Ogbourne St Andrew BUA
E34004476,Winsley BUA
E34004477,Birdham BUA
E34004478,Haverigg BUA
E34004479,Melksham BUA
E34004480,Beech BUA
E34004481,Gobowen BUA
E34004482,Chicksands BUA
E34004483,Warminster BUA
E34004484,Bridport BUA
E34004485,Thame BUA
E34004486,Kirton (Newark and Sherwood) BUA
E34004487,Durham BUA
E34004488,Wilton Park BUA
E34004489,Wellow (Isle of Wight) BUA
E34004490,Piddlehinton BUA
E34004491,Broad Oak (North Dorset) BUA
E34004492,Lockerley BUA
E34004493,Crockerton BUA
E34004494,Stoke (Basingstoke and Deane) BUA
E34004495,Lockeridge BUA
E34004496,Priston BUA
E34004497,Gundleton BUA
E34004498,Chedzoy BUA
E34004499,Hillesley BUA
E34004500,Nympsfield BUA
E34004501,Kingston Seymour BUA
E34004502,Withington (Cotswold) BUA
E34004503,Binton BUA
E34004504,Chilton (Aylesbury Vale) BUA
E34004505,White Waltham BUA
E34004506,Winsford (West Somerset) BUA
E34004507,Moreton Pinkney BUA
E34004508,Wappenham BUA
E34004509,Eardington BUA
E34004510,Shutlanger BUA
E34004511,Tiffield BUA
E34004512,Aston-By-Stone BUA
E34004513,Exbourne BUA
E34004514,Studham BUA
E34004515,Tur Langton BUA
E34004516,Bicton BUA
E34004517,Little Warford BUA
E34004518,Treburley BUA
E34004519,Penshurst BUA
E34004520,Collyweston BUA
E34004521,Mankinholes BUA
E34004522,Yarwell BUA
E34004523,Little Hadham BUA
E34004524,Burton in Lonsdale BUA
E34004525,Trottiscliffe BUA
E34004526,Holywell (Huntingdonshire) BUA
E34004527,Forton BUA
E34004528,Spridlington BUA
E34004529,Southrey BUA
E34004530,Carlton in Cleveland BUA
E34004531,North Dalton BUA
E34004532,Leverton BUA
E34004533,Great Wratting BUA
E34004534,Alvingham BUA
E34004535,Chilham BUA
E34004536,Dunkirk BUA
E34004537,Beachamwell BUA
E34004538,Wickham Skeith BUA
E34004539,Clint Green BUA
E34004540,Metfield BUA
E34004541,Three Legged Cross BUA
E34004542,Curdridge BUA
E34004543,Cranbourne BUA
E34004544,Sundridge BUA
E34004545,Dunnington BUA
E34004546,Rowlands Gill BUA
E34004547,Coalville BUA
E34004548,Totton BUA
E34004549,Greatham (East Hampshire) BUA
E34004550,Westergate BUA
E34004551,Weston-Super-Mare BUA
E34004552,Consett BUA
E34004553,Selston/Brinsley BUA
E34004554,Wisbech BUA
E34004555,Bicknacre BUA
E34004556,Heage/Crich BUA
E34004557,Blackburn BUA
E34004558,Catsfield BUA
E34004559,Lower Weare BUA
E34004560,Maidenhead BUA
E34004561,Grantham BUA
E34004562,Broad Oak/Cackle Street BUA
E34004563,Grain BUA
E34004564,Great Horkesley BUA
E34004565,Holme-on-Spalding-Moor BUA
E34004566,Stonebroom BUA
E34004567,Fen End BUA
E34004568,Symonds Yat West/Whitchurch BUA
E34004569,Tiptoe BUA
E34004570,Southwold BUA
E34004571,Burntwood BUA
E34004572,Oxford BUA
E34004573,Ditton BUA
E34004574,Itchen Abbas/Easton BUA
E34004575,Winterbourne Gunner/Porton BUA
E34004576,Moulsford/South Stoke BUA
E34004577,Hartlebury BUA
E34004578,Distington BUA
E34004579,Wareham BUA
E34004580,Burnham-on-Sea BUA
E34004581,Nailsea BUA
E34004582,Romsey BUA
E34004583,Cherry Willingham BUA
E34004584,Bugle BUA
E34004585,Alfreton/South Normanton BUA
E34004586,Eccleston BUA
E34004587,Stafford BUA
E34004588,Mildenhall BUA
E34004589,West Kirby/Hoylake BUA
E34004590,Betley BUA
E34004591,Uckfield BUA
E34004592,Cromford BUA
E34004593,Cambridge Batch/Flax Bourton BUA
E34004594,Berkhamsted BUA
